1527739692.04, 7.6, 0.785254375091
1527739774.05, 11.1, 2.37445084954
1527739869.06, 14.5, 3.68940470354
1527739927.25, 18.2, 5.01051022046
1527740009.81, 22.3, 6.61013084449
1527740084.8, 25.8, 7.91486030583
1527740215.0, 31.6, 10.3227684377
1527740277.1, 35.3, 11.6359368957
1527740385.51, 39.4, 13.7647565162
1527740444.86, 42.4, 15.0794498829
1527740538.15, 45.7, 16.9405926657
1527740645.13, 49.7, 19.0760923116
1527740740.18, 54.7, 20.9421463295
1527740854.32, 59.1, 23.0814922106
1527740943.86, 63.9, 24.9408555586
1527741086.94, 67.9, 27.6232384049
1527741298.19, 72, 31.3864813362
1527741377.87, 75.2, 32.9788974413
1527741845.01, 79.6, 40.5613936821
