1527698768.74, 7.5, 0.797599951411
1527698852.32, 12.7, 2.09930328674
1527698930.31, 16.4, 3.43276171619
1527699008.66, 20.4, 4.74915770467
1527699067.22, 27.5, 6.05796358256
1527699126.33, 32.0, 7.3625274764
1527699182.34, 36.8, 8.67753427319
1527699239.73, 43.3, 9.99848315957
1527699297.06, 47.7, 11.3320355137
1527699352.64, 50.0, 12.6475771479
1527699413.71, 53.1, 13.9788902051
1527699471.46, 57.9, 15.2954197368
1527699529.55, 62.6, 16.6057640703
1527699589.21, 66.3, 17.9188558696
1527699648.94, 68.5, 19.2217236524
1527699709.93, 73.9, 20.538634705
1527699768.3, 75.7, 21.8492725221
1527699830.19, 78.7, 23.1586398529
1527699903.94, 83.1, 24.4847248872
1527699963.53, 85.7, 25.7985166493
1527700021.85, 90.3, 27.1080831747
1527700088.42, 96.3, 28.4151689319
1527700151.12, 100.7, 29.7210082085
1527700210.85, 103.3, 31.046559236
1527700268.4, 104.5, 32.357324631
1527700327.68, 107.0, 33.688497243
1527700399.44, 109.2, 35.0051424095
1527700462.33, 112.7, 36.330358886
1527700519.63, 117.2, 37.6530708473
1527700576.82, 119.0, 38.963384775
1527700635.83, 123.2, 40.273253595
1527700693.22, 124.7, 41.6105816981
1527700749.4, 129.2, 42.9132813065
1527700807.75, 133.9, 44.2167279152
1527700867.92, 137.7, 45.528710606
1527700927.5, 138.6, 46.8408900252
1527700984.75, 141.3, 48.1468931416
1527701043.92, 143.6, 49.4671323235
1527701108.43, 145.1, 50.789683242
1527701165.01, 147.0, 52.126888766
1527701227.58, 149.3, 53.4374029021
1527701287.6, 150.4, 54.7466240385
1527701347.92, 153.5, 56.0666096227
1527701420.55, 156.0, 57.381946541
1527701478.76, 159.3, 58.6867673425
1527701540.8, 160.7, 60.0263051836
1527701601.26, 165.2, 61.331311797
1527701666.66, 167.4, 62.6480549931
1527701729.34, 168.8, 63.9737677705
1527701791.88, 172.3, 65.2770310089
1527701854.41, 173.9, 66.6056721166
1527701914.99, 176.4, 67.9339384529
1527701976.35, 178.2, 69.2467451519
1527702041.5, 179.6, 70.571685937
1527702107.62, 179.8, 71.8805338534
1527702167.12, 183.4, 73.2082175108
1527702227.51, 185.1, 74.5310051915
1527702285.18, 188.4, 75.8370604608
1527702343.59, 191.0, 77.1449633233
1527702401.91, 192.6, 78.4601875349
1527702460.32, 196.5, 79.7859861175
1527702520.26, 199.1, 81.0901773017
1527702578.04, 200.6, 82.4001217507
