1527714408.99, 6.0, 0.784238279698
1527714467.62, 11.9, 2.09839982491
1527714533.18, 15.8, 3.4165875567
1527714593.71, 20.2, 4.73021662523
1527714651.68, 22.2, 6.04381073685
1527714725.37, 25.5, 7.35835641432
1527714785.6, 29.0, 8.67070957788
1527714847.89, 32.1, 9.98783145239
1527714905.91, 35.9, 11.3008790578
1527714965.04, 39.8, 12.6171005193
1527715024.99, 43.7, 13.9319406118
1527715083.76, 45.4, 15.2506449896
1527715144.65, 46.5, 16.566665365
1527715205.0, 48.2, 17.8817678783
1527715268.4, 49.3, 19.1978349762
1527715327.3, 50.4, 20.5173099968
1527715386.71, 51.6, 21.8350588688
1527715447.38, 53.2, 23.1583328942
1527715508.78, 53.8, 24.4715543892
1527715571.78, 53.8, 25.7835582674
1527715633.85, 54.6, 27.0993283322
1527715695.64, 55.3, 28.4181763776
1527715758.26, 55.3, 29.7331863066
1527715818.76, 56.2, 31.0458252565
1527715876.15, 57.9, 32.3601366978
1527715933.83, 59.5, 33.6715126017
1527715992.75, 59.9, 34.9829488314
1527716054.12, 61.1, 36.3041297106
1527716124.69, 62.4, 37.6191680508
1527716189.03, 64.8, 38.9357447572
1527716247.58, 66.3, 40.2512283349
1527716307.3, 68.4, 41.5694918722
1527716370.03, 69.2, 42.8808667274
1527716442.59, 70.5, 44.1991623205
1527716502.02, 71.4, 45.5153195742
1527716561.57, 72.2, 46.8367722735
1527716628.65, 72.2, 48.1517746051
1527716693.73, 72.9, 49.4671261227
1527716755.01, 72.9, 50.7807780327
1527716814.96, 73.7, 52.0961225027
1527716888.77, 74.5, 53.4109886435
1527717019.85, 74.5, 54.7286567056
