1527790319.03, 7.2, 0.789413557291
1527790384.23, 12.6, 2.1123794429
1527790440.68, 18.7, 3.44464902926
1527790498.37, 22.0, 4.77816858592
1527790562.48, 25.7, 6.10020935725
1527790623.39, 31.6, 7.40572908059
1527790683.76, 35.8, 8.71666820797
1527790742.66, 37.6, 10.0529919593
1527790801.2, 44.4, 11.3589778572
1527790858.69, 44.6, 12.6694959378
1527790917.44, 47.8, 13.9838228132
1527790975.05, 47.8, 15.3126227155
1527791046.63, 48.9, 16.6427743674
1527791110.3, 49.5, 17.9603522798
1527791175.18, 51.7, 19.2650838624
1527791242.84, 52.8, 20.5839079404
1527791299.91, 54.5, 21.9044177816
1527791362.36, 56.3, 23.2080227968
1527791421.91, 57.3, 24.5152115679
1527791481.67, 57.2, 25.8215325218
1527791541.36, 59.0, 27.1296837231
1527791608.8, 59.6, 28.4328353891
1527791668.7, 60.4, 29.7452425419
1527791729.36, 63.9, 31.0576251065
1527791786.78, 63.9, 32.3638564713
1527791849.87, 64.3, 33.6876815981
1527791916.48, 65.7, 34.9966204159
1527792068.02, 66.0, 36.322549777
1527792125.54, 66.6, 37.6481945285
1527792184.17, 67.4, 38.9488793156
1527792247.85, 68.1, 40.2637121721
1527792304.71, 68.4, 41.5705138717
1527792367.22, 70.0, 42.8964493208
1527792429.95, 70.0, 44.1983154157
1527792486.93, 71.0, 45.5213757981
1527792552.91, 72.2, 46.8227401809
1527792615.47, 72.2, 48.1423819158
1527792688.24, 74.6, 49.4376864566
1527792755.58, 74.6, 50.7515129732
1527792815.42, 74.8, 52.0610147174
1527792877.72, 78.7, 53.3913834599
1527792946.86, 81.4, 54.7072596995
1527793038.75, 85.4, 56.0381820197
1527793165.56, 85.4, 57.3412457008
1527793225.54, 85.5, 58.6520792426
1527793299.97, 85.7, 59.957355584
1527793391.27, 87.7, 61.2577926259
1527793454.08, 87.9, 62.5541923428
