1527736466.65, 6.6, 0.787414496469
1527736546.83, 11.2, 2.36769576949
1527736623.21, 16.7, 3.98322447924
1527736682.61, 22.4, 5.28675967358
1527736744.1, 27.8, 6.6069632354
1527736804.93, 31.1, 7.9443994505
1527736867.01, 37.2, 9.23755101619
1527736927.78, 39.6, 10.5469629096
1527736986.9, 44.6, 11.8524101176
1527737066.8, 47.3, 13.4323513285
1527737149.23, 51.9, 15.0398962961
1527737226.54, 56.0, 16.647783692
1527737288.35, 60.6, 17.954503338
1527737430.75, 65.0, 20.603845496
1527737534.36, 71.2, 22.4369884049
1527737591.21, 75.5, 23.7534348746
1527737689.46, 80.2, 25.6476916959
1527737766.2, 84.4, 27.2190411742
1527737860.4, 88.6, 29.0822213826
1527737938.58, 95.1, 30.6560082317
1527738033.39, 101.2, 32.4725314884
1527738090.06, 107.2, 33.7893878485
1527738149.21, 113.1, 35.1067252683
1527738207.28, 116.6, 36.4120272218
1527738304.52, 122.0, 38.2370573788
1527738381.03, 127.1, 39.7982680127
1527738485.27, 132.1, 41.6563541593
1527738649.76, 137.7, 44.5770886269
1527738776.66, 141.8, 47.0058218798
1527738852.19, 145.9, 48.6340232769
1527738913.12, 148.9, 49.9396473135
1527738974.16, 153.2, 51.2659372508
1527739033.01, 155.9, 52.5670214197
